Time,ObjectCount,FPS,PhysicsTime(ms),TotalMemory(MB),ActiveObjects
4.51,50,328.5,0.0000,896,35
4.51,50,398.5,0.0000,896,35
4.52,50,195.8,0.0000,896,35
4.52,50,455.9,0.0000,896,35
4.53,50,251.0,0.0000,896,35
4.53,50,203.1,0.3966,896,35
4.53,50,369.8,0.0000,896,35
4.54,50,405.9,0.0000,896,35
4.54,50,254.8,0.0000,896,35
4.55,50,164.0,0.0000,896,35
4.55,50,185.7,0.5216,896,35
4.56,50,167.5,0.0000,896,35
4.56,50,164.2,0.0000,896,35
4.57,50,204.5,0.5473,896,35
4.57,50,184.9,0.0000,896,35
4.58,50,207.9,0.0000,896,35
4.58,50,166.2,0.0000,896,35
4.59,50,171.5,0.5816,896,35
4.60,50,191.3,0.0000,896,35
4.60,50,180.5,0.0000,896,35
4.60,50,391.6,0.0000,896,35
4.61,50,313.9,0.2989,897,35
4.61,50,420.1,0.0000,897,35
4.61,50,437.4,0.0000,897,35
4.61,50,439.9,0.0000,897,35
4.62,50,457.7,0.0000,897,35
4.62,50,422.2,0.0000,897,35
4.62,50,456.7,0.0000,897,35
4.62,50,435.9,0.0000,897,35
4.63,50,352.5,0.3308,897,35
4.63,50,452.7,0.0000,897,35
4.63,50,410.4,0.0000,897,35
4.63,50,428.1,0.0000,897,35
4.64,50,443.6,0.0000,897,35
4.64,50,458.0,0.0000,897,35
4.64,50,453.9,0.0000,897,35
4.64,50,413.5,0.0000,897,35
4.64,50,369.1,0.0000,897,35
4.65,50,355.2,0.3274,897,35
4.65,50,390.7,0.0000,897,35
4.65,50,255.4,0.0000,897,35
4.66,50,260.4,0.0000,897,35
4.66,50,344.9,0.0000,897,35
4.66,50,440.7,0.0000,897,35
4.67,50,413.5,0.0000,897,35
4.67,50,170.2,0.4089,897,35
4.68,50,162.1,0.0000,897,35
4.68,50,250.2,0.0000,897,35
4.68,50,360.2,0.0000,897,35
4.69,50,320.5,0.4967,897,35
4.69,50,365.5,0.0000,897,35
4.69,50,465.1,0.0000,897,35
4.69,50,344.9,0.0000,897,35
4.70,50,285.7,0.0000,897,35
4.70,50,275.1,0.0000,897,35
4.71,50,249.9,0.0000,897,35
4.71,50,156.5,0.4887,897,35
4.72,50,355.0,0.0000,897,35
4.72,50,248.4,0.0000,897,35
4.73,50,162.0,0.0000,897,35
4.73,50,266.9,0.6215,897,35
4.73,50,385.1,0.0000,897,35
4.73,50,377.3,0.0000,897,35
4.74,50,169.1,0.0000,897,35
4.75,50,149.9,0.0000,897,35
4.75,50,279.2,0.4432,897,35
4.75,50,350.0,0.0000,897,35
4.76,50,301.7,0.0000,897,35
4.76,50,218.3,0.0000,897,35
4.76,50,298.2,0.0000,897,35
4.77,50,134.8,0.4769,897,35
4.78,50,194.1,0.0000,897,35
4.78,50,409.4,0.0000,897,35
4.78,50,403.8,0.0000,897,35
4.79,50,301.8,0.0000,897,35
4.79,50,127.2,0.4894,897,35
4.80,50,167.0,0.0000,897,35
4.80,50,317.3,0.0000,897,35
4.81,50,183.8,0.0000,897,35
4.81,50,170.9,0.4113,897,35
4.82,50,160.8,0.0000,898,35
4.83,50,170.5,0.0000,898,35
4.83,50,253.7,0.4591,898,35
4.83,50,254.5,0.0000,898,35
4.84,50,241.0,0.0000,898,35
4.84,50,178.3,0.0000,898,35
4.85,50,178.0,0.5791,898,35
4.85,50,202.7,0.0000,898,35
4.86,50,199.7,0.0000,898,35
4.86,50,262.8,0.0000,898,35
4.87,50,117.3,0.4448,898,35
4.88,50,117.8,0.0000,898,35
4.89,50,99.2,0.0000,898,35
4.90,50,150.7,0.4899,898,35
4.90,50,168.3,0.0000,898,35
4.91,50,113.6,0.0000,898,35
4.92,50,100.3,0.4908,898,35
4.93,50,110.1,0.0000,898,35
4.93,50,284.9,0.4631,893,35
4.94,50,423.3,0.0000,893,35
4.94,50,457.7,0.0000,893,35
4.94,50,296.8,0.0000,893,35
4.95,50,155.8,0.0000,893,35
4.95,50,160.0,0.5558,893,35
4.96,50,176.0,0.0000,893,35
4.97,50,169.4,0.0000,893,35
4.97,50,234.2,0.4226,893,35
4.98,50,171.1,0.0000,893,35
4.98,50,165.7,0.0000,893,35
4.99,50,175.2,0.0000,893,35
4.99,50,263.2,0.4804,893,35
5.00,50,185.9,0.0000,893,35
5.00,50,238.5,0.0000,893,35
5.00,50,461.9,0.0000,893,35
5.01,50,213.7,0.4317,893,35
5.01,50,265.5,0.0000,893,35
5.02,50,322.2,0.0000,893,35
5.02,50,458.3,0.0000,893,35
5.02,50,291.0,0.0000,893,35
5.02,50,297.8,0.0000,893,35
5.03,50,243.7,0.4407,893,35
5.03,50,281.4,0.0000,893,35
5.03,50,384.7,0.0000,893,35
5.04,50,463.7,0.0000,893,35
5.04,50,442.7,0.0000,893,35
5.04,50,316.2,0.0000,893,35
5.05,50,161.9,0.0000,893,35
5.06,50,143.3,0.5241,893,35
5.06,50,165.7,0.0000,893,35
5.07,50,136.7,0.0000,894,35
5.07,50,226.0,0.4452,894,35
5.08,50,334.5,0.0000,894,35
5.08,50,274.1,0.0000,894,35
5.08,50,187.5,0.0000,894,35
5.09,50,329.8,0.3664,894,35
5.09,50,445.0,0.0000,894,35
5.10,50,191.8,0.0000,894,35
5.10,50,308.6,0.0000,894,35
5.10,50,456.1,0.0000,894,35
5.10,50,468.6,0.0000,894,35
5.11,50,306.8,0.0000,894,35
5.11,50,172.5,0.4580,894,35
5.11,50,348.1,0.0000,894,35
5.12,50,161.8,0.0000,894,35
5.13,50,164.3,0.0000,894,35
5.13,50,316.4,0.4649,894,35
5.14,50,176.2,0.0000,894,35
5.14,50,206.9,0.0000,894,35
5.14,50,302.1,0.0000,894,35
5.15,50,154.8,0.3799,894,35
5.16,50,209.3,0.0000,894,35
5.16,50,231.7,0.0000,894,35
5.16,50,194.5,0.0000,894,35
5.17,50,202.9,0.4983,894,35
5.17,50,299.4,0.0000,894,35
5.18,50,269.0,0.0000,894,35
5.18,50,188.0,0.0000,894,35
5.19,50,192.0,0.0000,894,35
5.19,50,263.8,0.4360,894,35
5.19,50,259.7,0.0000,894,35
5.20,50,326.9,0.0000,894,35
5.20,50,443.3,0.0000,894,35
5.20,50,317.7,0.0000,894,35
5.21,50,316.7,0.4616,894,35
5.21,50,346.9,0.0000,894,35
5.21,50,418.0,0.0000,894,35
5.22,50,198.3,0.0000,894,35
5.22,50,189.8,0.0000,894,35
5.22,50,439.0,0.0000,894,35
5.23,50,209.5,0.4245,894,35
5.23,50,315.5,0.0000,894,35
5.24,50,163.2,0.0000,894,35
5.24,50,201.8,0.0000,894,35
5.25,50,223.5,0.3970,894,35
5.25,50,159.4,0.0000,894,35
5.26,50,166.6,0.0000,894,35
5.27,50,167.9,0.0000,894,35
5.27,50,244.9,0.4809,894,35
5.27,50,280.9,0.0000,894,35
5.28,50,372.1,0.0000,894,35
5.28,50,377.4,0.0000,894,35
5.28,50,311.2,0.0000,894,35
5.29,50,261.6,0.0000,894,35
5.29,50,156.3,0.4784,894,35
5.30,50,173.6,0.0000,894,35
5.30,50,160.1,0.0000,894,35
5.31,50,295.5,0.4508,894,35
5.31,50,405.8,0.0000,894,35
5.32,50,195.1,0.0000,894,35
5.32,50,173.7,0.0000,894,35
5.33,50,165.9,0.0000,894,35
5.33,50,176.7,0.4352,894,35
5.34,50,174.8,0.0000,894,35
5.34,50,203.9,0.0000,895,35
5.35,50,273.7,0.4502,895,35
5.35,50,285.9,0.0000,895,35
5.36,50,165.1,0.0000,895,35
5.36,50,170.1,0.0000,895,35
5.37,50,181.1,0.0000,895,35
5.37,50,194.0,0.5605,895,35
5.38,50,219.7,0.0000,895,35
5.38,50,421.3,0.0000,895,35
5.38,50,223.2,0.0000,895,35
5.39,50,143.7,0.4402,895,35
5.40,50,155.3,0.0000,895,35
5.40,50,194.0,0.0000,895,35
5.41,50,157.6,0.4437,895,35
5.42,50,177.7,0.0000,895,35
5.42,50,165.8,0.0000,895,35
5.42,50,281.6,0.0000,895,35
5.43,50,177.8,0.4369,895,35
5.44,50,169.6,0.0000,895,35
5.44,50,233.1,0.0000,895,35
5.44,50,273.3,0.0000,895,35
5.45,50,191.4,0.5001,895,35
5.45,50,228.3,0.0000,895,35
5.46,50,188.7,0.0000,895,35
5.46,50,233.0,0.0000,895,35
5.47,50,250.6,0.4643,895,35
5.47,50,299.5,0.0000,895,35
5.48,50,160.6,0.0000,895,35
5.48,50,169.3,0.0000,895,35
5.49,50,157.3,0.4807,895,35
5.50,50,175.0,0.0000,895,35
5.50,50,273.1,0.0000,895,35
5.50,50,298.8,0.0000,895,35
5.51,50,177.8,0.0000,895,35
5.51,50,160.5,0.4072,895,35
5.52,50,419.7,0.0000,895,35
5.52,50,299.7,0.0000,895,35
5.52,50,274.0,0.0000,895,30
5.53,50,194.3,0.4003,895,30
5.53,50,264.2,0.0000,895,30
5.54,50,267.1,0.0000,895,30
5.54,50,184.8,0.0000,895,30
5.55,50,164.4,0.0000,895,30
5.55,50,159.1,0.4476,895,30
5.56,50,190.2,0.0000,895,30
5.56,50,192.7,0.0000,895,30
5.57,50,246.3,0.4430,895,30
5.57,50,310.3,0.0000,895,30
5.57,50,304.0,0.0000,895,30
5.58,50,351.8,0.0000,895,30
5.58,50,211.5,0.0000,895,30
5.59,50,351.8,0.0000,895,30
5.59,50,204.3,0.3788,895,30
5.59,50,355.7,0.0000,895,30
5.60,50,220.9,0.0000,895,30
5.60,50,345.8,0.0000,895,30
5.60,50,285.1,0.0000,895,30
5.61,50,294.2,0.4709,895,30
5.61,50,410.2,0.0000,895,30
5.61,50,314.1,0.0000,896,30
5.62,50,171.8,0.0000,896,30
5.62,50,162.8,0.0000,896,30
5.63,50,181.8,0.4747,896,30
5.63,50,217.1,0.0000,896,30
5.64,50,169.1,0.0000,896,30
5.65,50,167.1,0.0000,896,30
5.65,50,181.0,0.4733,896,30
5.66,50,179.3,0.0000,896,30
5.66,50,174.4,0.0000,896,30
5.67,50,157.5,0.4555,896,30
5.67,50,213.7,0.0000,896,30
5.68,50,294.4,0.0000,896,30
5.68,50,408.2,0.0000,896,30
5.68,50,463.5,0.0000,896,30
5.69,50,201.5,0.0000,896,30
5.69,50,321.6,0.4456,896,30
5.69,50,451.3,0.0000,896,30
5.70,50,399.2,0.0000,896,30
5.70,50,240.2,0.0000,896,30
5.70,50,245.4,0.0000,896,30
5.71,50,284.0,0.4526,896,30
5.71,50,218.7,0.0000,896,30
5.72,50,169.9,0.0000,896,30
5.72,50,170.2,0.0000,896,30
5.73,50,182.0,0.4194,896,30
5.73,50,293.4,0.0000,896,30
5.74,50,359.8,0.0000,896,30
5.74,50,388.4,0.0000,896,30
5.74,50,185.7,0.0000,896,30
5.75,50,315.2,0.4234,896,30
5.75,50,425.9,0.0000,896,30
5.75,50,210.8,0.0000,896,30
5.76,50,288.6,0.0000,896,30
5.76,50,269.6,0.0000,896,30
5.77,50,188.9,0.0000,896,30
5.77,50,169.8,0.5049,896,30
5.78,50,172.8,0.0000,896,30
5.78,50,198.4,0.0000,896,30
5.79,50,168.1,0.0000,896,30
5.79,50,168.2,0.6606,896,30
5.80,50,444.4,0.0000,896,30
5.80,50,261.0,0.0000,896,30
5.81,50,173.3,0.0000,896,30
5.81,50,151.3,0.5065,896,30
5.82,50,222.6,0.0000,896,30
5.82,50,228.4,0.0000,896,30
5.83,50,260.8,0.0000,896,30
5.83,50,244.2,0.3076,896,30
5.84,50,170.8,0.0000,896,30
5.84,50,166.8,0.0000,896,30
5.85,50,174.6,0.0000,896,30
5.85,50,166.0,0.3821,896,30
5.86,50,207.6,0.0000,896,30
5.86,50,173.4,0.0000,897,30
5.87,50,298.6,0.4350,897,30
5.87,50,209.2,0.0000,897,30
5.88,50,96.3,0.0000,897,30
5.90,50,70.2,0.0000,897,30
5.90,50,133.3,0.6771,893,30
5.91,50,150.7,0.6467,893,30
5.92,50,161.5,0.0000,893,30
5.92,50,163.2,0.0000,893,30
5.93,50,137.3,0.5551,893,30
5.94,50,164.6,0.0000,893,30
5.94,50,161.0,0.0000,893,30
5.95,50,160.4,0.0000,893,30
5.96,50,155.6,0.6312,893,30
5.96,50,196.8,0.0000,893,30
5.96,50,226.5,0.0000,893,30
5.97,50,140.7,0.5516,893,30
5.98,50,249.3,0.0000,893,30
5.98,50,348.7,0.0000,893,30
5.98,50,236.2,0.0000,893,30
5.99,50,177.6,0.4711,893,30
5.99,50,174.4,0.0000,893,30
6.00,50,226.3,0.0000,893,30
6.00,50,181.4,0.0000,893,30
6.01,50,248.4,0.4236,893,30
6.01,50,162.6,0.0000,893,30
6.02,50,177.5,0.0000,893,30
6.03,50,162.3,0.0000,893,30
6.03,50,230.1,0.4899,893,30
6.03,50,333.9,0.0000,893,30
6.04,50,180.9,0.0000,893,30
6.04,50,182.1,0.0000,894,30
6.05,50,169.6,0.4114,894,30
6.05,50,274.3,0.0000,894,30
6.06,50,287.3,0.0000,894,30
6.06,50,178.4,0.0000,894,30
6.07,50,255.9,0.3969,894,30
6.07,50,189.4,0.0000,894,30
6.08,50,263.4,0.0000,894,30
6.08,50,399.4,0.0000,894,30
6.08,50,372.3,0.0000,894,30
6.08,50,400.7,0.0000,894,30
6.09,50,158.1,0.3295,894,30
6.10,50,165.8,0.0000,894,30
6.10,50,314.6,0.0000,894,30
6.10,50,221.9,0.0000,894,30
6.11,50,204.8,0.3898,894,30
6.11,50,217.0,0.0000,894,30
6.12,50,271.3,0.0000,894,30
6.12,50,239.0,0.0000,894,30
6.13,50,185.9,0.0000,894,30
6.13,50,182.7,0.3123,894,30
6.14,50,262.6,0.0000,894,30
6.14,50,345.3,0.0000,894,30
6.14,50,186.1,0.0000,894,30
6.15,50,148.5,0.4847,894,30
6.16,50,166.8,0.0000,894,30
6.16,50,274.1,0.0000,894,30
6.16,50,280.1,0.0000,894,30
6.17,50,306.8,0.3663,894,30
6.17,50,192.6,0.0000,894,30
6.18,50,169.5,0.0000,894,30
6.18,50,168.1,0.0000,894,30
6.19,50,162.6,0.5142,894,30
6.20,50,164.3,0.0000,894,30
6.20,50,220.0,0.0000,894,30
6.20,50,285.7,0.0000,894,30
6.21,50,135.1,0.4548,894,30
6.22,50,184.5,0.0000,894,30
6.22,50,178.7,0.0000,894,30
6.23,50,155.6,0.4550,894,30
6.24,50,78.6,0.0000,894,30
6.25,50,150.8,0.0000,894,30
6.25,50,171.7,0.6661,894,30
6.26,50,179.2,0.0000,894,30
6.26,50,273.7,0.0000,894,30
6.27,50,148.9,0.5491,894,30
6.27,50,249.4,0.0000,894,30
6.28,50,196.3,0.0000,894,30
6.28,50,358.6,0.0000,894,30
6.29,50,157.3,0.0000,894,30
6.30,50,157.9,0.5386,894,30
6.30,50,153.4,0.0000,894,30
6.31,50,169.1,0.0000,894,30
6.31,50,168.7,0.5609,894,30
6.32,50,196.5,0.0000,894,30
6.32,50,179.4,0.0000,894,30
6.33,50,208.9,0.4173,894,30
6.33,50,394.6,0.0000,894,30
6.34,50,174.8,0.0000,894,30
6.34,50,179.1,0.0000,894,30
6.35,50,198.9,0.4366,894,30
6.35,50,252.6,0.0000,894,30
6.36,50,346.3,0.0000,894,30
6.36,50,326.1,0.0000,894,30
6.36,50,181.2,0.0000,894,30
6.37,50,254.5,0.3686,895,30
6.37,50,362.7,0.0000,895,30
6.37,50,395.9,0.0000,895,30
6.38,50,209.5,0.0000,895,30
6.38,50,402.1,0.0000,895,30
6.38,50,353.2,0.0000,895,30
6.39,50,350.6,0.0000,895,30
6.39,50,215.1,0.3707,895,30
6.40,50,170.9,0.0000,895,30
6.40,50,137.2,0.0000,895,30
6.41,50,161.8,0.4448,895,30
6.42,50,157.2,0.0000,895,30
6.42,50,182.5,0.0000,895,30
6.43,50,212.8,0.0000,895,30
6.43,50,213.1,0.4200,895,30
6.44,50,203.2,0.0000,895,30
6.44,50,270.3,0.0000,895,30
6.44,50,360.2,0.0000,895,30
6.45,50,125.4,0.0000,895,30
6.46,50,141.1,0.5869,895,30
6.46,50,172.6,0.0000,895,30
6.47,50,165.3,0.5225,895,30
6.48,50,173.5,0.0000,895,30
6.48,50,149.4,0.0000,895,30
6.49,50,154.6,0.0000,895,30
6.49,50,151.6,0.5451,895,30
6.50,50,176.5,0.0000,895,30
0.00,60,292.9,0.0000,893,60
0.01,60,179.2,0.0000,893,60
0.01,60,268.2,0.0000,893,60
0.02,60,202.5,0.4786,893,60
0.02,60,208.6,0.0000,893,60
0.03,60,209.6,0.0000,893,60
0.03,60,192.2,0.0000,893,60
0.04,60,144.3,0.3883,893,60
0.04,60,195.6,0.0000,893,60
0.05,60,279.4,0.0000,893,60
0.05,60,175.4,0.0000,893,60
0.06,60,150.1,0.4317,893,60
0.07,60,157.5,0.0000,893,60
0.07,60,183.0,0.0000,893,60
0.08,60,296.2,0.3903,893,60
0.08,60,285.9,0.0000,893,60
0.08,60,414.1,0.0000,894,60
0.08,60,328.8,0.0000,893,60
0.09,60,406.9,0.0000,894,60
0.09,60,342.2,0.0000,894,60
0.09,60,354.5,0.0000,894,60
0.10,60,285.8,0.8010,894,60
0.10,60,268.7,0.0000,894,60
0.11,60,162.6,0.0000,894,60
0.11,60,172.8,0.0000,894,60
0.12,60,314.0,0.3162,894,60
0.12,60,187.7,0.0000,894,60
0.13,60,164.5,0.0000,894,60
0.13,60,157.1,0.0000,894,60
0.14,60,171.5,0.3383,894,60
0.14,60,200.2,0.0000,894,60
0.15,60,321.2,0.0000,894,60
0.15,60,267.3,0.0000,894,60
0.16,60,164.1,0.3275,894,60
0.16,60,169.9,0.0000,894,60
0.17,60,167.4,0.0000,894,60
0.17,60,178.2,0.0000,894,60
0.18,60,192.7,0.3840,894,60
0.18,60,256.6,0.0000,894,60
0.19,60,240.8,0.0000,894,60
0.19,60,177.5,0.0000,894,60
0.20,60,198.8,0.4496,894,60
0.21,60,113.2,0.0000,894,60
0.21,60,194.6,0.0000,894,60
0.22,60,139.4,0.4943,894,60
0.23,60,162.3,0.0000,894,60
0.23,60,160.9,0.0000,894,60
0.24,60,175.1,0.4575,894,60
0.24,60,234.3,0.0000,894,60
0.25,60,266.9,0.0000,894,60
0.25,60,289.6,0.0000,894,60
0.25,60,207.5,0.0000,894,60
0.26,60,266.3,0.4024,894,60
0.26,60,290.2,0.0000,894,60
0.27,60,187.6,0.0000,894,60
0.27,60,296.0,0.0000,894,60
0.28,60,173.9,0.0000,894,60
0.28,60,202.5,0.3416,894,60
0.28,60,449.3,0.0000,894,60
0.29,60,213.2,0.0000,894,60
0.29,60,194.6,0.0000,894,60
0.30,60,243.8,0.3168,894,60
0.30,60,203.1,0.0000,894,60
0.31,60,205.5,0.0000,894,60
0.31,60,181.3,0.0000,894,60
0.32,60,167.0,0.3394,894,60
0.32,60,216.5,0.0000,894,60
0.33,60,229.8,0.0000,894,60
0.33,60,204.3,0.0000,894,60
0.34,60,185.9,0.3193,894,60
0.34,60,259.5,0.0000,894,60
0.34,60,257.1,0.0000,894,60
0.35,60,232.0,0.0000,894,60
0.36,60,156.9,0.0000,894,60
0.36,60,216.0,0.4111,894,60
0.37,60,151.6,0.0000,894,60
0.37,60,165.5,0.0000,894,60
0.38,60,159.5,0.5172,894,60
0.38,60,300.4,0.0000,894,60
0.39,60,315.6,0.0000,894,60
0.39,60,357.1,0.0000,894,60
0.39,60,303.2,0.0000,894,60
0.40,60,151.3,0.4799,894,60
0.40,60,204.9,0.0000,894,60
0.41,60,246.0,0.0000,895,60
0.41,60,206.0,0.0000,895,60
0.42,60,150.9,0.4729,895,60
0.42,60,279.3,0.0000,895,60
0.43,60,187.2,0.0000,895,60
0.43,60,193.0,0.0000,895,60
0.44,60,239.6,0.3594,895,60
0.44,60,171.1,0.0000,895,60
0.45,60,180.9,0.0000,895,60
0.45,60,193.6,0.0000,895,60
0.46,60,238.1,0.3616,895,60
0.46,60,273.4,0.0000,895,60
0.47,60,229.8,0.0000,895,60
0.47,60,287.3,0.0000,895,60
0.48,60,101.2,0.0000,895,60
0.48,60,217.0,0.4510,895,60
0.49,60,152.1,0.0000,895,60
0.50,60,164.1,0.0000,895,60
0.50,60,173.8,0.4313,895,60
0.51,60,278.7,0.0000,895,60
0.51,60,196.3,0.0000,895,60
0.52,60,207.7,0.3901,895,60
0.52,60,290.3,0.0000,895,60
0.52,60,210.7,0.0000,895,60
0.53,60,300.3,0.0000,895,60
0.53,60,298.5,0.0000,895,60
0.54,60,169.0,0.0000,895,60
0.54,60,233.5,0.3557,895,60
0.55,60,189.4,0.0000,895,60
0.55,60,249.5,0.0000,895,60
0.56,60,178.4,0.0000,895,60
0.56,60,206.8,0.3545,895,60
0.56,60,249.8,0.0000,895,60
0.57,60,224.8,0.0000,895,60
0.57,60,368.3,0.0000,895,60
0.57,60,274.9,0.2601,895,60
0.58,60,185.4,0.0000,895,60
0.59,60,199.3,0.0000,895,60
0.59,60,168.0,0.0000,895,60
0.60,60,215.7,0.4039,895,60
0.60,60,261.5,0.0000,895,60
0.60,60,298.1,0.0000,895,60
0.61,60,436.3,0.0000,895,60
0.61,60,409.4,0.0000,895,60
0.61,60,315.0,0.0000,895,60
0.62,60,209.6,0.2991,895,60
0.62,60,385.7,0.0000,895,60
0.62,60,380.0,0.0000,895,60
0.62,60,371.4,0.0000,895,60
0.63,60,419.2,0.0000,895,60
0.63,60,427.9,0.0000,895,60
0.63,60,186.8,0.0000,895,60
0.64,60,195.0,0.3435,895,60
0.64,60,178.1,0.0000,895,60
0.65,60,180.7,0.0000,895,60
0.66,60,172.0,0.0000,895,60
0.66,60,161.7,0.3366,895,60
0.67,60,174.2,0.0000,895,60
0.67,60,259.2,0.0000,895,60
0.68,60,173.7,0.2433,895,60
0.68,60,282.6,0.0000,895,60
0.68,60,275.5,0.0000,895,60
0.69,60,392.0,0.0000,895,60
0.69,60,294.2,0.0000,895,60
0.70,60,162.2,0.3482,895,60
0.70,60,307.9,0.0000,895,60
0.70,60,376.5,0.0000,895,60
0.71,60,416.9,0.0000,895,60
0.71,60,399.8,0.0000,895,60
0.71,60,448.8,0.0000,895,60
0.71,60,209.3,0.0000,895,60
0.72,60,146.9,0.4582,896,60
0.73,60,190.3,0.0000,896,60
0.73,60,201.1,0.0000,896,60
0.74,60,163.5,0.2816,896,60
0.74,60,277.1,0.0000,896,60
0.75,60,187.5,0.0000,896,60
0.75,60,214.9,0.0000,896,60
0.76,60,165.7,0.3454,896,60
0.76,60,188.4,0.0000,896,60
0.77,60,176.1,0.0000,896,60
0.77,60,184.2,0.0000,896,60
0.78,60,141.0,0.5685,896,60
0.79,60,168.3,0.0000,896,60
0.79,60,178.7,0.0000,896,60
0.80,60,207.6,0.5664,896,60
0.80,60,166.1,0.0000,896,60
0.81,60,181.8,0.0000,896,60
0.81,60,168.9,0.0000,896,60
0.82,60,168.9,0.5219,896,60
0.83,60,202.2,0.0000,896,60
0.83,60,197.0,0.0000,896,60
0.83,60,234.4,0.4657,896,60
0.84,60,167.3,0.0000,896,60
0.85,60,192.9,0.0000,896,60
0.85,60,296.9,0.0000,896,60
0.85,60,338.7,0.0000,896,60
0.86,60,222.2,0.4062,896,60
0.86,60,244.3,0.0000,896,60
0.86,60,253.2,0.0000,896,60
0.87,60,283.2,0.0000,896,60
0.87,60,444.8,0.0000,896,60
0.88,60,137.1,0.4757,896,60
0.88,60,221.3,0.0000,896,60
0.89,60,221.9,0.0000,896,60
0.89,60,186.6,0.0000,896,60
0.90,60,239.1,0.5009,896,60
0.90,60,308.9,0.0000,896,60
0.90,60,303.8,0.0000,896,60
0.91,60,427.4,0.0000,896,60
0.91,60,347.2,0.0000,896,60
0.91,60,388.0,0.0000,896,60
0.91,60,270.1,0.4364,896,60
0.92,60,215.9,0.0000,896,60
0.92,60,238.6,0.0000,896,60
0.93,60,205.1,0.0000,896,60
0.93,60,340.4,0.0000,896,60
0.94,60,176.9,0.4157,896,60
0.94,60,194.5,0.0000,896,60
0.95,60,177.0,0.0000,896,60
0.95,60,290.5,0.0000,896,60
0.95,60,300.2,0.5010,896,60
0.96,60,289.9,0.0000,896,60
0.96,60,447.7,0.0000,896,60
0.96,60,366.4,0.0000,896,60
0.97,60,187.3,0.0000,897,60
0.97,60,189.1,0.0000,897,60
0.99,60,69.4,0.4659,897,60
0.99,60,291.5,0.0000,893,60
1.00,60,142.2,0.4832,893,60
1.00,60,161.6,0.0000,893,60
1.01,60,172.6,0.0000,893,60
1.02,60,178.6,0.0000,893,60
1.02,60,137.3,0.7950,893,60
1.03,60,227.0,0.0000,893,60
1.03,60,250.6,0.0000,893,60
1.04,60,162.9,0.7951,893,60
1.04,60,235.4,0.0000,893,60
1.05,60,158.0,0.0000,893,60
1.05,60,231.0,0.0000,893,60
1.06,60,174.3,0.7198,893,60
1.06,60,216.1,0.0000,893,60
1.07,60,287.6,0.0000,893,60
1.07,60,281.2,0.0000,893,60
1.08,60,192.5,0.0000,893,60
1.08,60,229.0,0.6539,893,60
1.08,60,281.0,0.0000,893,60
1.09,60,219.7,0.0000,893,60
1.09,60,310.1,0.0000,893,60
1.10,60,173.1,0.5791,893,60
1.10,60,267.2,0.0000,893,60
1.11,60,173.4,0.0000,893,60
1.11,60,258.7,0.0000,893,60
1.11,60,380.9,0.0000,894,60
1.12,60,295.8,0.6541,894,60
1.12,60,188.1,0.0000,894,60
1.13,60,191.9,0.0000,894,60
1.13,60,201.4,0.0000,894,60
1.14,60,162.4,0.5216,894,60
1.14,60,173.4,0.0000,894,60
1.15,60,205.7,0.0000,894,60
1.15,60,161.3,0.0000,894,60
1.16,60,163.7,0.6973,894,60
1.17,60,172.8,0.0000,894,60
1.17,60,180.9,0.0000,894,60
1.18,60,137.0,0.7276,894,60
1.18,60,174.2,0.0000,894,60
1.19,60,154.1,0.0000,894,60
1.20,60,173.1,0.6762,894,60
1.20,60,213.3,0.0000,894,60
1.21,60,184.6,0.0000,894,60
1.21,60,254.2,0.0000,894,60
1.22,60,218.1,0.6537,894,60
1.22,60,254.0,0.0000,894,60
1.22,60,277.4,0.0000,894,60
1.23,60,252.4,0.0000,894,60
1.23,60,283.5,0.0000,894,60
1.23,60,262.8,0.5514,894,60
1.24,60,276.7,0.0000,894,60
1.24,60,341.1,0.0000,894,60
1.24,60,294.2,0.0000,894,60
1.25,60,300.1,0.0000,894,60
1.25,60,292.8,0.0000,894,60
1.26,60,231.2,0.5286,894,60
1.26,60,163.4,0.0000,894,60
1.27,60,192.5,0.0000,894,60
1.27,60,191.6,0.0000,894,60
1.28,60,255.9,0.5436,894,60
1.28,60,280.7,0.0000,894,60
1.28,60,211.1,0.0000,894,60
1.29,60,417.1,0.0000,894,60
1.29,60,366.6,0.0000,894,60
1.29,60,274.4,0.0000,894,60
1.30,60,217.9,0.5460,894,60
1.30,60,279.3,0.0000,894,60
1.30,60,285.4,0.0000,894,60
1.31,60,320.7,0.0000,894,60
1.31,60,363.8,0.0000,894,60
1.32,60,188.9,0.5326,894,60
1.32,60,361.9,0.0000,894,60
1.32,60,445.4,0.0000,894,60
1.32,60,437.3,0.0000,894,60
1.33,60,317.5,0.0000,894,60
1.33,60,305.7,0.0000,894,60
1.33,60,323.0,0.0000,894,60
1.34,60,232.3,0.5815,894,60
1.34,60,300.3,0.0000,894,60
1.34,60,334.5,0.0000,894,60
1.35,60,319.6,0.0000,894,60
1.35,60,195.0,0.0000,894,60
1.36,60,205.2,0.3993,894,60
1.36,60,422.2,0.0000,894,60
1.36,60,300.1,0.0000,894,60
1.36,60,423.3,0.0000,894,60
1.37,60,192.9,0.0000,894,60
1.37,60,250.3,0.0000,894,60
1.38,60,243.3,0.4338,894,60
1.38,60,241.1,0.0000,894,60
1.38,60,359.1,0.0000,894,60
1.39,60,347.7,0.0000,894,60
1.39,60,191.8,0.0000,895,60
